ABBOTT, ANTHONY J.	Q56794768
ABBOTT, ARTHUR	
ABBOTT, PETER	
ABBOTT, WILLIAM G.	
ABBOTT-WATT, THORHILDA (THORDA) M.V.	Q27899329
ABERCROMBY, Hon. SIR RALPH	
ABERDEEN, Rt. Hon. GEORGE, 4th EARL OF	Q24631
ACLAND, SIR ANTONY A.	Q4059659
A’COURT, Rt. Hon. Sir WILLIAM, Bt.	
ACTON, RICHARD, 2nd LORD	Q336154
ADAIR, ARTHUR R.	
ADAIR, Rt. Hon. SIR ROBERT	
ADAM, C.F. FREDERICK	
ADAM, FREDERICK E.F.	
ADAMS, ALEC C.S.	
ADAMS, ALEXANDER A.	
ADAMS, C. CHRISTIAN W.	
ADAMS, SIR FRANCIS O.	
ADAMS, SIR GEOFFREY D.	Q1502925
ADAMS, SIR PHILIP G.D.	Q4057354
ADAMS, SIR W. JAMES	
ADAMS, WILLIAM P.	
ADAMSON, JOANNE	Q56794746
ADDINGTON, Rt. Hon. HENRY U.	
ADDIS, SIR JOHN M.	Q1700961
ADDISON, SIR JOSEPH	
ADDISON, Brigadier LEONARD J.L.	
AGAR ELLIS, Hon. GEORGE A.W.	
AGAR-ROBARTES, Hon. FRANCIS G.	
AHMAD, ASIF A.	Q4806893
AIERS, DAVID P.	Q19757777
AINSLIE, SIR ROBERT, BT.	Q9311079
AIREY, KATE	Q56794674
ALBAN, ARTHUR D.	
ALBAN, Major REGINALD G.E.W.	
ALCOCK, SIR RUTHERFORD	Q939063
ALDERTON, CLIVE	
ALDINGTON, SIR GEOFFREY W.	Q56794695
ALESSANDRI, MADELEINE K.	
ALEXANDER, SIR MICHAEL O’D. B.	
ALEXANDER, NICHOLAS	
ALEXANDER, THOMAS J.	
ALISON, CHARLES	
ALLAN, Hon. SIR ALEXANDER C.S.	Q56808160
ALLAN, CHRISTOPHER	Q56808159
ALLAN, JAMES N.	
ALLAN, KEITH R.	
ALLCHIN, SIR GEOFFREY C.	Q56808904
ALLEN, DONALD G.	
ALLEN, JONATHAN G.	
ALLEN, MARK E.	
ALLEN, SIR RICHARD H.S.	Q56808163
ALLEN, SIR ROGER	
ALLEN, SIR W. DENIS	
ALLINSON, SIR W. LEONARD	Q6525066
ALMOND, T. CLIVE	Q56808165
ALSTON, SIR FRANCIS B.	
ALSTON, Rt. Hon. SIR BEILBY F.	Q15971049
ALSTON, ROBERT J.	Q7341475
AMHERST, Rt. Hon. WILLIAM P., 1st LORD	Q142609
AMORY, Rt. Hon. DERICK, 1st VISCOUNT	Q334287
AMOS, Rt. Hon. BARONESS	
AMY, DENNIS O.	
ANDERSON, DAVID H.	
ANDERSON, GEORGE D.	
ANDERSON, SIR H. PERCY	
ANDERSON, JENNIFER E.	Q19870683
ANDREWS, CYRIL F.W.	
ANGLIN, ERIC J.	
ANGST, SIR HENRY	
ANNELLS, VICTOR	
ANNESLEY, GEORGE R.L.	
ANSTEY, SIDNEY H.	
ANTROBUS, GIBBS C.	Q17180507
ANTROBUS, MAURICE E.	
APPLEYARD, SIR LEONARD V.	
ARBUTHNOT, Rt. Hon. CHARLES	
ARBUTHNOTT, HUGH J.	
ARCHER, GRAHAM R.	
ARCHER, NICHOLAS S.	
ARCHER, NORMAN E.	
ARCHIBALD, SIR EDWARD M.	
ARCULUS, SIR RONALD	Q25341909
ARKWRIGHT, PAUL T.	Q15989806
ARMITAGE, HENRY ST.J. B.	
ARMOUR, NICHOLAS H.S.	
ARMSTRONG, SIR HARRY GLOSTER-	
ARNOLD, CATHERINE E.J.	Q42907852
ARON, MICHAEL D.	Q16929538
ARON, RACHEL A.G.	
ARTHINGTON-DAVY, HUMPHREY A.	
ARTHUR, SIR GEOFFREY G.	Q19873491
ARTHUR, JAMES S.	
ARTHUR, SIR MICHAEL A.	
ASHBURNHAM, Hon. CHARLES	
ASHCROFT, ANDREW R.	
ASHE, SIR DERICK R.	Q5262568
ASHFORD, WILLIAM S.	
ASHTON, JOHN	
ASHTON-GWATKIN, FRANK T.A.	Q5560991
ASHWORTH, PATRICK	
ASPIN, NORMAN	Q16933894
ASQUITH, Hon. SIR DOMINIC A.G.	Q1221764
ASTBURY, NICHOLAS P.	
ASTLEY, PHILIP S.	
ASTON, SIR ARTHUR	
ASTON, THOMAS W.	
ATKINSON, GILLIAN	
ATKINSON, JAMES O.	
ATKINSON, MICHAEL W.	
ATTEWELL, BRIAN	
ATTWOOD, STEWART G.	
AUCKLAND, Rt. Hon. WILLIAM, 1st LORD	
AUDLAND, SIR CHRISTOPHER J.	Q24574309
AUST, ANTHONY L	
AUSTEN, RICHARD J.	
AUSTIN, BRIAN P.	
AVELING, ARTHUR F.	
AVERY, DAVID R.	
AVES, JONATHAN J.	
AXWORTHY, SALLY	
AYRE, ANDREW	
BACHE, ANDREW P.F.	Q24576735
BACKHOUSE, JOHN	
BACON, PETER J.	
BAGGALLAY, H. LACY	
BAGGE, SIR J. PICTON, Bt.	
BAGOT, Rt. Hon. Sir CHARLES	
BAILES, ALYSON J.K.	Q450357
BAILEY, Lieutenant-Colonel FREDERICK M.	
BAILEY, RONALD W.	
BAILLIE, ALASTAIR T.	
BAILLIE, EVAN P. M.	Q5852596
BAILLIE, JOHN G.	
BAILLIE HAMILTON, SIR GEORGE	
BAIRD, NICHOLAS G.F.	
BAKER. ANTHONY C.	
BAKER, ANTHONY St.J.	
BAKER, FRANCIS R.	
BAKER, GEOFFREY H.	
BAKER, GEORGE W	
BAKER, GORDON M.	Q56795610
BAKER, NIGEL M.	Q7032223
BAKER, PIERS H.B.	
BAKER, RICHARD H.	
BAKER-BATES, MERRICK S.	
BALDWIN, BRIAN P.	
BALDWIN, Colonel SIR JOHN G.	
BALFOUR, DAVID	
BALFOUR, SIR JOHN	Q6220448
BALFOUR, RAYMOND L.	
BALFOUR-PAUL, H. GLENCAIRN	Q5568226
BALL, ARTHUR B.	
BALL, FRANCIS L.	
BALLANTYNE, ALEXANDER H.	
BALLENTYNE, DONALD F.	
BAMFORD, ALEXANDER	
BANDINEL, JAMES	
BANKHEAD, CHARLES	
BANKS, ALAN G.	
BANKS, SIMON J.	
BARBER, LESLIE C.S.	
BARCLAY, CHRISTOPHER F.R.	
BARCLAY, Rt. Hon. SIR COLVILLE A. de R.	
BARCLAY, SIR GEORGE H.	
BARCLAY, SIR RODERICK E.	Q7356589
BARDER, SIR BRIAN L.	Q4963046
BARFF, STAFFORD E.D.	
BARING, Hon. SIR EVELYN	
BARING, WALTER	Q29982447
BARKER, THOMAS C.	
BARKER, SIR WILLIAM	
BARKLAMB, PETER R.	
BARLTROP, ROGER A.R.	
BARNARD, CHARLES TOWNSHEND	
BARNES, SIR E. JOHN W.	
BARNES, RICHARD C.	
BARNES JONES, DEBORAH E.V.	
BARNETT, ROBERT W.	
BARNETT, ROBIN A.	Q15090723
BARRASS, GORDON S.	
BARRETT, EDMOND F.	
BARRETT, SIR STEPHEN J.	
BARRINGTON, Hon. SIR B., ERIC E.	Q15637768
BARRINGTON, SIR NICOLAS J.	
BARRINGTON, Hon. SIR WILLIAM A.C.	Q8005121
BARRON, SIR HENRY P.T., Bt.	
BARROW, SIR TIMOTHY E.	
BARRY, THOMAS J.	
BARSON, JACQUELINE A.	
BARTLETT, HENRY F.	
BARTON, PHILIP R.	Q16897829
BARTON, SIR SIDNEY	Q11059251
BASS, HARRY G.M.	
BATEMAN, SIR CHARLES H.	
BATEMAN, PETER	Q56808623
BATES, MICHAEL C.	
BATES, RONALD H.T.	
BATES, WILLIAM S.	
BATHURST, BENJAMIN	
BATSON, PHILIP D.	
BATTERBEE, SIR HARRY F.	Q5667190
BATTISCOMBE, CHRISTOPHER C.R.	
BATTLE, ALFRED G.	
BAUGH, J.W. MATTHEW	
BAX-IRON SIDE, SIR HENRY G.O.	
BAXTER, CHARLES W.	
BAXTER, GEORGE H.	
BAYLEY, CHARLES C.	
BAYLEY, GARETH	
BAYNE, SIR NICHOLAS P.	
BEAK, GEORGE B.	
BEALE, SIR LOUIS B.G.S.	
BEAMISH, SIR ADRIAN J.	
BEATTIE, DAVID	
BEAUCLERK, WILLIAM N.	
BEAUMONT, DAVID C.B.	
BEAUMONT, SIR HENRY H.D.	
BEAUMONT, SIR RICHARD A.	
BEAVEN, JOHN L.	
BECKETT, NOEL G.S.	
BECKETT, SIR W. ERIC	
BECKINGHAM, PETER	Q1581292
BEDFORD, RODNEY	
BEELEY, SIR HAROLD	Q5660081
BEETHAM, ROGER C.	
BEITH, SIR JOHN G.S.	Q6221380
BELCHER, RONALD H.	
BELGROVE, DAVID	
BELL, DAVID M.	
BELL, SIR GAWAIN W.	Q5528419
BELL, IAN W.	
BELL, JOHN	
BELL, JOHN E.	
BELL, KAREN	
BENDALL, DAVID V.	
BENJAMIN, JON	Q6270377
BENNETT, ANDREW P.	
BENNETT, BRIAN M.	
BENNETT, SIR COURTENAY W.	
BENNETT, JOHN S.	
BENNETT, JOHN S.	
BENSBERG, MARK	
BENTINCK, SIR CHARLES H.	
BENTINCK, LORD W. GEORGE F. CAVENDISH	Q332933
BENTLEY, SIR WILLIAM	
BERG, GEOFFREY	
BERGNE, A. PAUL A’C.	
BERGNE, JOHN B.	Q6223310
BERGNE, SIR J. HENRY G.	
BERKELEY, SIR ERNEST J.L.	
BERMAN, SIR FRANKLIN, (FRANK) D.	
BERNAL, FREDERIC	
BERNAYS, LEWIS E.	
BERTHOUD, SIR ERIC A.	
BERTHOUD, SIR MARTIN S.	
BERTIE, Rt. Hon. SIR FRANCIS L.	Q5480230
BERTRAM, MARK H.R.	
BEST, SIR RICHARD R.	
BETHAM, Lieutenant-Colonel SIR GEOFFREY L.	
BETHLEHEM, SIR DANIEL	Q1160085
BETTS, KAREN E.	Q56808498
BEVAN, SIR JAMES D.	
BEVAN, LEONARD	
BEVERIDGE, ROYSTON J.	
BEYER, JOHN C.	Q47454515
BIDWELL, JOHN, Snr.	
BIDWELL, JOHN, Jnr.	
BIDWELL, THOMAS	
BILIOTTI, SIR ALFRED	Q1238385
BINGHAM, Hon. RICHARD C.	
BIRCH, ALEXANDER H.	
BIRCH, SIR JOHN A.	
BIRCH, JOHN H.S.	
BIRD, CHARLES P.G.	
BISHOP, SUSAN	
BISHOP, Major-General SIR WILLIAM H.A.	
BLACK, STANLEY M.	
BLACKBURNE, ALISON	Q56808503
BLACKLEY, IAN L.	
BLACKWELL, JOHN K.	Q56808506
BLAIKLEY, ROBERT M.	
BLAIR, OLIVER R.	
BLAKE, ALISON	Q56808509
BLAKE-PAULEY, ANTHONY F.	
BLAKEMAN, NEIL	
BLAKEWAY, JOHN D.	
BLAND, SIR G. NEVILE M.	Q15457043
BLAND, GODFREY D.	
BLATHERWICK, SIR DAVID E.S.	
BLECH (BLECK), EDWARD C.	
BLIGH, Hon. SIR JOHN D.	
BLOOMFIELD, Lieutenant-General the Rt. Hon. BENJAMIN, 1st LORD	Q4888299
BLOOMFIELD, Rt. Hon. JOHN, 2nd LORD	Q6222243
BLOOMFIELD, KEITH G.	
BLUETT, HERBERT A.N.	
BLUNT, DAVID G.	Q56795697
BLUNT, SIR JOHN E.	
BLYTHE, ESTHER	
BOAS, J. LESLIE	Q56808531
BOATENG, Rt. Hon. PAUL Y.	Q332667
BOGGIS, EMMA	
BOLLAND, SIR EDWIN	
BONAR, ALFRED G.G.	Q56808533
BONAR, HENRY A.C.	
BOND, IAN A.M.	
BOND, SIMON	
BOND, WILLIAM L.	
BONE, RICHARD M.	
BONE, SIR ROGER B.	
BONHAM, SIR GEORGE F., Bt.	
BOOKER, SIR WILLIAM L.	
BOON, G. PETER R.	
BOOTH, CHARLES L.	Q19871353
BOOTH, SIR GORDON	
BOOTHBY, SIR BROOKE Bt.	Q7526146
BOOTHBY, E. BASIL	Q15070107
BORDER, HUGH W.	
BOSANQUET, GEORGE	
BOSANQUET, VIVIAN H.C.	
BOTTOMLEY, SIR JAMES R.A.	
BOURDILLON, SIR BERNARD H.	
BOURKE, MARTIN	Q6775035
BOURN, JAMES	Q56795942
BOWDEN, JAMES (JAMIE) N.G.	
BOWERING, JOHN	
BOWIE, NIGEL J.G.	
BOWKER, SIR R. JAMES	Q20736428
BOWLE, HORACE E.	
BOWMAN, VICTORIA (VICKY) J.	
BOXER, PETER J.	
BOYCE, SIR GRAHAM H.	
BOYD, SIR JOHN D.I.	
BOYES, LEONARD W.	
BOYLE, PHILIP D.	Q56795963
BOYLE, RANALD H.M.	
BOYLES, ELIZABETH	
BRADLEY, STEPHEN E.	
BRAHAM, HAROLD	
BRAIN, SIR H. NORMAN	
BRAITHWAITE, JULIAN N.	
BRAITHWAITE, SIR RODERIC Q.	
BRANDT, PAUL F.	
BRANT, COLIN T	
BRANT, RICHARD W.	
BRASH, ROBERT	
BRASNETT, JOHN	
BREEZE, SUSAN J.	
BRENAN, BYRON	
BRENAN, SIR JOHN F.	
BRENAN, TERENCE V.	
BRENCHLEY, T. FRANK	Q5485460
BRENNAN, ANTHONY B.	
BRENTON, SIR ANTHONY R.	
BRENTON, JONATHAN A.	
BRETT, DAVID L.	
BRETT, HENRY J.	
BRETT ROOKS, BEDELIA (BIDDY)	
BREWER, DAME NICOLA M.	
BREWIS, JOHN F.	
BRICKELL, DANIEL F.H.	
BRIDGE, NICHOLAS M.	
BRIDGEMAN, REGINALD F. ORLANDO	
BRIDGES, STEPHEN J.	Q16193491
BRIDGES, THOMAS, 2nd LORD	
BRIGHT, COLIN C.	
BRIGHTY, A. DAVID	Q573069
BRIMELOW, SIR THOMAS	Q7787898
BRIND, A. HENRY	
BRINKLEY, ROBERT E.	
BRINSON, DEREK N.	
BRISTOW, LAURENCE S.C.	
BRISTOW-SMITH, LAURENCE	
BRITTEN, Brigadier GEORGE V.	
BRITTEN RAE G.	
BROAD, DAVID	
BROAD, PHILIP	
BROADLEY, JOHN K.E.	
BROADMEAD, SIR PHILIP M.	
BRODERICK, SIR JOHN J.	Q56808468
BROMLEY, PETER R.O.	
BROMLEY, SIR THOMAS E.	
BRONNERT, DEBORAH J.	
BROOK, JOHN E.	
BROOKE TURNER, ALAN	
BROOKS, AMANDA	
BROOKS, ERIC A.S.	
BROOM, PETER D.	
BROOMFIELD, SIR NIGEL H.R.A.	Q7032272
BROUCHER, DAVID S.	Q1176766
BROUGHTON, CHARLES R.	
BROWN, ALAN J.	
BROWN, CHRISTOPHER	
BROWN, DAVID C.	
BROWN, DENYS D.	
BROWN, DOUGLAS J.	
BROWN, DONALD L.	
BROWN, FRANCIS D.W.	
BROWN, FRANK H.	
BROWN, DAME GILLIAN G.	
BROWN, HAROLD A.N.	
BROWN, HERBERT G.	
BROWN, JOHN	
BROWN, J. MICHAEL	
BROWN, SIR MERVYN	Q21936851
BROWN, ROGER H.	
BROWN, SIR STEPHEN D.R.	
BROWNBILL, TIMOTHY P.	
BROWNE, CAROLYN	
BROWNE, MERVYN E.	
BROWNE, SIR NICHOLAS W.	Q1613742
BROWNE, Hon. PETER	
BROWNRIDGE, VALERIE	
BRUMMELL, PAUL	Q7149558
BRYAN, MARGARET	Q56796014
BRYANT, PETER G.F.	
BRYANT, THOMAS	
BRYCE, Rt. Hon. SIR JAMES	Q336497
BRYSON-RICHARDSON, MARK E.	
BUBBEAR, THERESA B.	Q36218128
BUCHAN, ROBERT M.C.	
BUCHANAN, Rt. Hon. SIR ANDREW, Bt.	Q7525998
BUCHANAN, Rt. Hon. SIR GEORGE W.	
BUCK, JOHN S.	
BUCKLE, SIMON J.	
BUCKNELL, BRUCE J.	
BUDD, SIR COLIN R.	Q2144548
BUDDEN, ALEXANDER J.	
BUDDEN, PHILIP M.	
BULLARD, SIR GILES L.	Q5561617
BULLARD, SIR JULIAN L.	Q6307013
BULLARD, SIR READER W.	Q2134553
BULLOCH, ROBERT	
BULLOCK, EDWARD A.W.	
BULLOCK, GUY H.	Q17308847
BULWER, Rt. Hon. SIR W. HENRY L.E.	
BULWER-LYTTON, Rt. Hon. SIR EDWARD R.L.	Q335493
BUMSTEAD, KENNETH	
BUNCH, ROBERT	Q2156638
BURDEN, DERRICK F.	
BURDESS, CHRISTOPHER P.	
BURDETT, SCOTT L.	
BURGES WATSON, RICHARD E.G.	
BURGESS, ANTHONY R.F.	
BURNER, EDWARD A.	
BURNETT, ROBERT R.	
BURNLEY, JOSEPH H.	
BURNS, DAVID A.	
BURNS, KEVIN F.X.	
BURNS, SIR R. ANDREW	
BURROUGHS, RONALD A.	
BURROWS, SIR BERNARD A.B.	Q4892962
BURROWS, REGINALD A.	
BURT-ANDREWS, STANLEY G.	
BURTON, SIR GRAHAM S.	
BURTON, SIR MICHAEL ST.E.	
BUSHE, SIR H. GRATTAN	
BUSHELL, JOHN C.W.	
BUSK, SIR DOUGLAS L.	
BUTCHER, PETER R.	
BUTE, Rt. Hon. JOHN, 1st MARQUESS OF	Q275336
BUTE, PAUL K.	
BUTLER, ALLAN G.R.	
BUTLER, CREON A.J.C.	
BUTLER, FRANK C.	
BUTLER, SIR FREDERICK G.A.	
BUTLER, GEORGINA S.	
BUTLER, KEITH S.	
BUTLER, SIR MICHAEL D.	
BUTLER, SIR NEVILE M.	Q18753666
BUTLER, SIR PAUL D.	
BUTT, SIMON J.	
BUXTON, ADRIAN C.	
BUXTON, ERIC C.	
BUXTON, PAUL W.J.	
BYATT, SIR HUGH C.	
BYATT, RONALD A.C. (ROBIN)	
BYNG, Hon. FREDERICK G.	
BYRNE, TERENCE N.	
CABLE, ERIC G.	
CABLE, SIR JAMES E.	Q1680116
CACCIA, SIR HAROLD A.	Q3523902
CADOGAN, Rt. Hon. Sir ALEXANDER G.M.	Q711029
CAFFERTY, MICHAEL A.	
CAHILL, SIR J. ROBERT	
CAIE, ANDREW J.F.	
CAIRNS, DAVID S.	
CAIRNS, DONALD H.	
CALLAGHAN, FRANCIS	
CALLAN, SIR IVAN	
CALLENDER, REGINALD T.	
CALLWEY, ERIC W.	
CALVERT, ALBERT S.	
CAMBRIDGE, ALAN J.	
CAMBRIDGE, ROGER A.	
CAMBRIDGE, S. JOHN.G.	
CAMERON, DONAL	
CAMERON, DONALD A.	
CAMPBELL, SIR ALAN H.	
CAMPBELL, CHRISTOPHER J.	
CAMPBELL, DAVID I.	
CAMPBELL, SIR FRANCIS A.	
CAMPBELL, FRANCIS M.X.	
CAMPBELL, SIR GERALD	
CAMPBELL, JOHN D.	
CAMPBELL, JULIET J. d’A.	Q56808630
CAMPBELL, ROBERT P.	
CAMPBELL, Rt. Hon. SIR RONALD H.	Q4251101
CAMPBELL, Rt. Hon. SIR RONALD I.	
CAMPBELL, SHARON I.	Q56808537
CAMPBELL, STAFFORD F.	
CANE, SIR CYRIL H.	
CANNING, Rt. Hon. GEORGE	Q219731
CANNING, MARK	Q6766985
CANNON, NICHOLAS	
CANTOR, ANTHONY J.J.	Q4772213
CAPE, DONALD P.M.S.	
CAPEL CURE, SIR EDWARD H.	
CAPELING, JULIET MARIC	
CAPIE, RONALD R.	
CAPPER, Major CHARLES F.	
CARADON, Rt. Hon. HUGH, LORD	Q1634339
CARDEN, DERRICK C. (BILL)	
CARDEN, SIR LIONEL E.G.	Q16058991
CAREW-HUNT, HENRY T.	Q16557083
CAREY-FOSTER, GEORGE A.	
CARLESS, HUGH M.	Q5930263
CARLISLE, TOM F.	
CARNEGIE, Rt. Hon. SIR LANCELOT D.	Q6483607
CARRICK, SIR ROGER J.	Q15429008
CARRINGTON, Rt. Hon. PETER, 6th LORD	Q335038
CARRUTHERS, COLIN M.	
CARSE, WILLIAM M.	
CARTER, ANDREW	
CARTER, DAVID	Q5232207
CARTER, PEERS L.	Q7160459
CARTER, PETER A.	
CARTER, PETER L.	Q7173198
CARTER, SIR R.H. ARCHIBALD	Q24060501
CARTER, R.W. BERNARD	
CARTER, ROLAND	
CARTER, THOMAS H.	
CARTER, WILLIAM S.	
CARTLEDGE, SIR BRYAN G.	Q4216219
CARTWRIGHT, Rt. Hon. SIR FAIRFAX L.	Q1393205
CARTWRIGHT, SIR THOMAS	Q5604209
CARTWRIGHT, SIR W. CHAUNCY	
CARVELL, JOHN E.M.	Q23710230
CARY, ANTHONY J.	
CARYSFORT, Rt. Hon. JOHN, 1st EARL OF, K.P.	Q6253475
CASAMAJOR, JUSTINIAN	Q56753998
CASAMAJOR, LEWIS D.	
CASEMENT, SIR ROGER D.	Q311966
CASEY, NIGEL P.	
CASSON, JOHN D.	
CATHCART, General Rt. Hon. WILLIAM S., 1st EARL, K.T.	Q335766
CATHCART, Colonel the Hon. FREDERICK	
CATON, VALERIE	Q7911252
CAVE, SIR BASIL S.	Q4867133
CAVENDISH-BENTINCK, VICTOR F.W.	Q3557217
CAVENDISH-BENTINCK, Lieutenant-General Rt. Hon. LORD WILLIAM H.	Q138559
CECIL, ROBERT	
CEURVORST, ANTONY P.	
CHAD, GEORGE W.	Q5546308
CHADWICK, G.W. ST. JOHN	
CHADWICK, SIR JOHN E.	
CHALKLEY, SIR H. OWEN	
CHALMERS, GEORGE B.	
CHAMBERLAIN, KEVIN J.	
CHAMPION, JOHN S.	
CHANDLEY, PETER W.	
CHAPLIN, EDWARD G.M.	Q5342255
CHAPMAN, SIR ARTHUR	
CHAPMAN, J.K. (BEN)	
CHAPMAN, MARK F.	
CHAPMAN-ANDREWS, SIR EDWIN A.	
CHAPPELL, JULIE L.J.	
CHARLES, SIR NOEL H.H., Bt.	
CHARLTON, ALAN	
CHARLTON, ARCHIBALD C.	
CHARKTON, MICHAEL	
CHASE, ROBERT J.	
CHATTERTON DICKSON, ROBERT M.F.	
CHEESEMAN, BERNARD	
CHEETHAM, SIR J. MILNE C.	Q4516659
CHEETHAM, SIR NICOLAS J.A.	Q15619231
CHEKE, DUDLEY J.	
CHEKE, SIR MARCUS J.	
CHELSEA, HENRY, VISCOUNT	
CHERRETT, MICHAEL	
CHICK, HERBERT G.	
CHICK, JOHN S.	
CHILCOTT, SIR DOMINICK J.	Q1237678
CHILD, CLIFTON J.	
CHILSTON, Rt. Hon. ARETAS, 2nd VISCOUNT	Q4530170
CHILTON, SIR HENRY G.	Q1606777
CHISHOLM, RONALD G.	
CHITTY, M. BERYL	
CHOUDHURY, ANWAR B.	Q4778017
CHRIMES, NEIL R.	
CHRISTIE, WILLIAM D.	Q8007920
CHRISTOFAS, SIR KENNETH C.	Q18528332
CHRISTOPHER, SIR D. ROBIN C.	Q7352321
CHUGG, DANIEL P.	
CHURCH, JOHN C	
CHURCHILL, GEORGE P.	
CHURCHILL, HARRY L.	Q5670652
CHURCHILL, HENRY A.	
CHURCHILL, SIDNEY J.A.	
CHURCHILL, WILLIAM A.	
CLANCARTY, Rt. Hon. RICHARD, 2nd EARL OF	Q736545
CLANRICARDE, Rt. Hon. ULICK, 1st MARQUESS OF, K.P.	Q7878978
CLANWILLIAM, Rt. Hon. RICHARD, 3rd EARL OF	Q7327762
CLARENDON, Rt. Hon. GEORGE, 4th EARL OF	Q335305
CLARK, ALAN R.	
CLARK, GERALD E.	
CLARK, JAMES McADAM	Q56808647
CLARK, JAMES F.	Q6131361
CLARK, SIR TERENCE J.	Q16095480
CLARK, SIR W. ARTHUR W.	
CLARK, SIR WILLIAM H.	
CLARKE, EDWARD A. WALDRON	
CLARKE, FREDERICK S.	
CLARKE, GUY H.	Q56797957
CLARKE, SIR H. ASHLEY	Q15429546
CLARKE, LAURA M.	Q56797959
CLARKE, RICHARD I.	Q7324761
CLARKE-JERVOISE, SIR HARRY S.C., Bt.	
CLARKE-THORNHILL, THOMAS B.	
CLAY, SIR EDWARD	Q1291913
CLAY-KER-SEYMER, HARRY E.	
CLEARY, A. SHAUN	
CLEARY, DENIS M.	
CLEGHORN, BRUCE E.	
CLEMENS, CLIVE C.	
CLEMENTS, MICHAEL C.	
CLERK, Rt. Hon. SIR GEORGE R.	Q1508215
CLEUGH, ERIC A.	Q5386047
CLIBBORN, DONOVAN H.	
CLIFF, IAN C.	Q16151665
CLIFT, RICHARD D.	
CLINTON-THOMAS, ROBERT A.	
CLIPSHAM, PHILIP R.	
CLIVE, NIGEL D.	
CLIVE, Rt. Hon. SIR ROBERT H.	Q538703
CLOAKE, JOHN C.	Q15989913
CLOUDER, FIONA J.	
CLUNES, ANNA	
CLUTTERBUCK, SIR P. ALEXANDER	Q15989916
CLUTTON, SIR GEORGE L.	Q17064071
COATES, DAVID	Q25675757
COBBOLD, THOMAS C.	Q7788487
COBDEN, ALAN	
COCHRANE-DYET, FERGUS J.	Q5444166
COCKBURN, ALEXANDER	Q2641925
COCKERELL, WILLIAM A.	
COCKERHAM, DAVID	
COCKRAM, BEN	
CODRINGTON, RICHARD J.	
COE, WILLIAM J.	
COGHILL, JOHN P.	
COHEN, SIR EDGAR A.	
COKE-WALLIS, LEONARD G.	
COLE, SIR DAVID L.	
COLE, TIMOTHY M.	Q56798127
COLEMAN, BERNARD	
COLES, SIR A. JOHN	
COLES, AUGUSTUS L.	
COLLARD, DOUGLAS R.	
COLLARD, IAN F.	
COLLARD, TIMOTHY (TIM) M.	
COLLECOTT, PETER S.	Q7173329
COLLIER, SIR LAURENCE	
COLLINS, SIR ALAN S.	
COLLINS, ARTHUR J.	
COLLINS, MICHAEL B.	
COLLIS, SIMON P.	
COLNAGHI, SIR DOMINIC E.	
COLQUHOUN, SIR ROBERT G.	
COLTMAN, SIR A. LEYCESTER S.	Q710385
COLVIN, DAVID H.	
COLVIN, JOHN H.R.	Q6239849
COLVIN, KATHRYN F.	Q6377020
COMBS, SIR WILLIS I.	
COMFORT, ANTHONY F.	
CONCAR, DAVID W.	
CONDON, DENIS D.	
CONNELLY, BRIAN N.	
CONNOR, MICHAEL H.	
CONNOR, MICHAEL L.	
CONROY, ANNE (ANNELI) E.	
CONYNGHAM, Hon. ALBERT D.	
COOK, BERNARD C.A.	
COOK, ERIC W.	
COOK, FRANK A.G.	
COOK, MICHAEL E.	
COOKE, SARAH C.	
COOKSON, SIR CHARLES A.	
COOMBS, KAY	
COOPER, Rt. Hon. Sir ALFRED DUFF	
COOPER, SIR ROBERT F.	
COPE, EDMUND W.	
COPE, WALTER	
COPSON, MICHAEL J	
CORBETT, EDWIN	Q15989924
CORBETT, SIR VINCENT E.H.	
